State_Name,District_Name,Crop_Year,Season,Crop,Area,Production,Yield,Rainfall,Max Temp,Min Temp,Humidity,Sunshine,Wind Speed,Soil pH,Nitrogen,Phosphorus,Potassium,Organic Carbon,Soil Moisture,EC
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,2565.70144481102,12055.106239946434,4698.561582185323,3230.565619443956,30.451708455136696,25.383187427940186,70.41873395249584,6.934195262791205,9.769532721229893,6.121002848400128,104.7176454195879,48.58841036247976,103.99085752690436,0.7236713747319781,29.758482117965222,0.3167519064037868
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,100.0,468.39115412118247,4683.911541211824,1809.8856665799976,36.51968067741823,24.46569893718558,72.758589551528,6.696705810576896,11.665887262678751,6.870565878498019,141.73563876040376,48.88548903694194,180.21000434474814,1.5455949589064408,25.587840574696173,0.2789564889049826
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,100.0,476.2167663191591,4762.167663191591,2054.9100242131954,32.21748470421099,23.395489958582978,62.905303026200166,7.5674847785264925,8.691579707302436,6.596144163559603,99.27651667991253,43.144445879298104,206.5897859532156,1.3892315968838782,26.820796062127958,0.2633931224173968
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,100.0,464.9007993816062,4649.007993816062,3189.7941726807094,31.03511673126799,22.541756369377392,74.52101586097282,8.92587026892863,7.347923822809487,5.035787494273503,106.07951899026305,19.585147147391844,97.2535322745116,0.8948543556359732,33.37400936583869,0.2013561807112686
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,4128.406460212265,20950.878319951178,5074.809983432196,2249.999495000343,32.596183005453426,22.613230129912452,58.48978672109662,7.65427530816183,12.038188781162674,5.078559290117296,153.9540940780024,46.9491977863371,178.281979963889,1.6986102853004459,29.44907176726152,0.19147813606741804
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,100.0,518.0568310254768,5180.568310254767,2797.197404048532,29.47664935982662,25.920982393881847,71.73282160211512,9.809816432047754,12.211492078402284,5.670570768853679,226.85932104993384,30.192854043135316,207.57020207585876,1.7807826329183016,17.03639253806535,0.17585204071863655
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,3957.7559037877722,19252.42819685848,4864.480949528225,3250.7786985202283,34.01769382233793,24.094905041884502,79.4475039765031,8.685029483684376,10.42798215407882,6.996615337848561,190.38420980624596,46.460598505480945,100.57947948399502,0.7371458671841399,28.18469589763707,0.2957431723376177
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,3553.7567256737225,19436.466424695525,5469.27320158944,3190.526508797957,34.76239261757942,20.719327102371842,70.57290951220682,9.839331489506959,5.870175746976701,6.621421545022671,214.8554157694159,31.661905006199145,209.4665613567138,1.0713414034462283,37.65456186927402,0.3295874474424218
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,100.0,512.3702424042833,5123.702424042834,3076.8518137639485,32.79892746019086,21.770190120117178,78.9304159261595,9.28338811715012,5.799885971651719,5.659135558193906,186.38402479059567,28.239332986770098,163.80360711461034,0.9628291858049425,20.97788615612561,0.2208994174439351
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,4887.545393302966,23035.697447934766,4713.14240467185,2011.4937350106543,32.184960252246704,20.349314705929693,83.35980930909213,8.959138464371128,14.301530708357365,6.521935994722856,159.4475430455996,29.42505254819493,160.5513674760922,1.16265804889593,16.185536577779537,0.2773637442040453
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,3364.9405415422902,15902.933883206671,4726.066831456613,1735.9430321984332,36.30132590791539,21.49436497992826,74.46738274798645,8.741149607671863,11.167421749010588,5.6486006741415755,151.91345503392256,47.960461834620574,136.94229433571786,0.9417924935909863,16.746143626648742,0.24519300594206034
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,100.0,483.18262894826785,4831.8262894826785,3215.9402220200836,35.72283410844249,22.388725744687477,64.51910765647605,9.314885100485187,9.080590228500586,5.509413994865274,82.71037887334309,42.954880524331415,176.1511608361598,1.7018568512762213,20.670618097794975,0.307252774306605
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,100.0,502.74454824554834,5027.445482455483,2889.450969840197,33.478824294368174,24.86728044160282,76.09812714378575,7.816691762582927,6.633316543040757,5.907456626729833,186.71754579109313,34.6752194383637,185.157964965674,0.9463271671702849,25.29612289215325,0.3358193890165263
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,2707.2625479359826,13658.37493527699,5045.086944260407,3274.1400287612996,35.04439990727357,22.114694094870003,55.52682954850169,7.555761741770716,7.077605045195973,5.419857953227549,231.93391474935967,27.709952715003052,109.46948404031819,1.5979839031745158,35.6779587606769,0.23629240953779046
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,100.0,467.8637036099597,4678.637036099597,2432.7614041144952,35.60599880417124,20.263039585035813,61.955706599034414,6.501716462341031,9.186891804559616,5.413399527863609,115.31792682185893,45.707124646015075,184.69076712493865,0.90786710910216,30.753395065970366,0.2660172051504228
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,100.0,492.6780810357181,4926.780810357181,3233.5451433177805,31.944221436628553,25.805188010057492,72.29161045321827,9.26191628095151,14.097919119010857,6.987250630583335,231.84821184354013,35.90138202645583,173.12985432747075,1.0660947125320968,31.126548833625176,0.2544423160617584
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,100.0,515.5154117431197,5155.154117431197,2902.9333916016717,34.8985516421751,24.948856653485574,79.58821494877529,7.9424115805673505,7.553177579338034,6.767821566199461,192.46819782098476,18.87073927971482,132.20437879154315,1.2946093890931754,37.95571383157562,0.1968861871023743
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,2105.766655076453,10111.126933411211,4801.636928306338,3046.6254521172377,34.15509581907012,20.039379466867487,63.73910987010817,7.020917794583513,12.272502257990192,5.378996801947566,123.04440887793976,32.79996596146421,135.9198586192854,0.8161013677673632,32.93687715976702,0.22135710384829416
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,3119.904907521291,14596.594761481356,4678.5383510544525,1994.1054382162379,35.00718769097149,21.033954859186395,71.4119633039675,10.0,11.583786299837097,5.087922668615339,186.74071947900075,22.324454536618028,97.75616558432719,1.1943935420287395,36.94181750415443,0.3252775257903346
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,613.0785533237263,3129.707707898273,5104.904895026855,2642.96511593693,31.67528875954608,22.10853623713659,72.49204284308632,10.0,11.136379478993486,6.006339459215532,186.468238769942,26.694405171920483,161.70618474347972,0.8552946393227134,28.024994203943695,0.27297376273180574
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,100.0,463.37938582003017,4633.793858200302,1896.2558511463671,35.12601464281717,23.31282716502717,63.76292048336868,7.758280960846323,10.101302619633273,5.8562168305195215,93.7173490804135,32.471501844873345,158.57343619414127,1.6215477943601786,23.616791023778266,0.19607572485451935
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,100.0,505.6158236659395,5056.158236659395,1989.3374342431978,29.398224139117897,22.919366238694987,63.478967006569626,7.686658556694118,5.770716603212701,5.4470797489920155,234.7803177109623,40.392787186581636,154.21565645988315,1.2068738771615433,34.4533626870086,0.285200778970886
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,555.6062929466966,2711.695727211242,4880.60657633947,2847.046590239517,30.348493803074483,23.697404396383472,59.11023055446671,9.241065605739474,13.992951203748918,6.544343122820945,126.8518767864572,46.90931993735324,209.35768352988026,1.4040298168394907,19.054888597209093,0.26235228916768544
Karnataka,DAKSHIN KANNAD,1998,Whole Year,Mango,5152.789833262459,25648.881080548796,4977.668779537503,2653.5587624085606,34.56341606119759,25.59212175807856,74.58701011182772,7.159549258728879,9.56306505828605,5.381111818760093,101.84883504339176,47.78103521755672,108.632308669692,1.5370378172938746,28.537912887848687,0.23478469049949982
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,4739.693164086457,25423.816738415037,5364.021648290665,3237.3867262966132,33.716064417307656,25.576600852031874,77.9184141363572,10.0,7.1298939587229615,6.041348240024083,230.17984126339095,23.500400022967998,183.60374034314168,1.6967471568742583,24.998517917635073,0.2386124481798023
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,529.2941276519202,5292.941276519202,3152.3704721673857,29.302591989556777,21.05019649332647,74.81622509546149,8.91997860878789,12.147150033966739,5.090845144388629,221.20959459730247,55.2387992367335,183.82068812430708,0.809712985337078,34.933052645574676,0.2133120377571806
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,4107.045963418754,22409.036377990324,5456.241926091516,3159.721360816312,35.07065963462732,23.84714209925423,68.28147470322611,9.717351790458471,6.6101853098669485,5.2785721122039835,232.6494846100004,55.69458498098827,170.21777701332033,1.1587554446424106,37.351537205194354,0.29795707525910603
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,332.6879850691939,1539.8321298641097,4628.4572902260015,2298.0435044911765,30.952849471124512,20.192306862628392,72.86009329806079,9.836873860903378,6.916325525590764,6.362787422435153,80.68329111923308,41.795645914798726,98.48258800876054,1.6762419505508763,22.85734217799737,0.24804564845042795
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,480.05989616142296,4800.59896161423,2670.8539482530236,32.68662473472204,24.58394133919712,66.83849931788366,6.503175581067859,7.13041723816266,5.411649421680648,158.25630587467592,46.465211999517564,156.82473911631627,0.7238095042605555,22.25258775667869,0.17732241961791428
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,472.25662262336317,4722.566226233632,2585.05303961551,36.90158329876298,24.232881479428904,59.05563446882789,9.457697155354877,11.64773625003896,6.730722815616238,160.17927624695707,41.531244273490586,137.37586486715912,0.6207173053527685,30.454444631961998,0.33989219507380736
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,500.05199428379274,5000.519942837927,2878.6609486508005,34.504206323998424,25.846145188813075,72.95096748818105,6.526229167684377,11.167524960571686,6.5178719301730625,226.89557966943136,33.69352645088671,96.19498467159387,0.752158984252935,37.7905258091566,0.34011308889995673
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,1448.6599888567912,6985.989687762862,4822.380504396929,2897.7373529212837,33.08263335690954,20.6250818657336,78.97774707244409,10.0,5.061742977041762,6.6137058332833165,170.7828963575608,20.01601105143366,143.46884765573208,1.0987786041978747,20.608687645305793,0.2220052856201214
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,503.3336832432541,5033.336832432541,2756.598377020908,33.15575440527287,22.896123647614676,67.69112039583418,7.683729335563058,9.232850113546,5.009898943485354,127.87071909212654,55.02618127408013,188.72857116476555,1.357099656836485,35.879467920280476,0.2584546922289034
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,495.5675391707527,4955.675391707527,2935.3705130554836,35.85013977257203,23.149244350519215,80.94536318513471,6.573372849861576,6.648203925810032,6.7276553903022664,187.52354177934328,43.63665607657966,168.6727119155114,0.732984220815031,36.74096320248012,0.16954525706714346
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,478.40585950004555,4784.058595000455,2024.5296445664696,31.057491704360682,20.973459188181685,72.55759057977048,6.510624928688568,13.756993319066597,5.750803889650838,160.21510893645458,27.94810783619939,95.04496087465422,1.7548078933687727,37.13748901326197,0.20526350207240784
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,453.99131435283005,4539.913143528301,2353.385671111474,35.4825461772484,20.713625887297,59.54226536252344,8.032118034185604,13.517614677645815,6.973318494350268,167.3808814087557,24.31261495708467,198.3372562690725,0.7947004934022117,24.82707609601467,0.298147576265986
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,2807.8800124459444,13644.614044839078,4859.400681068723,2644.7465374297326,35.314941079656414,24.21375507059933,72.67456973764453,8.221971990891989,12.86294863852049,5.281204169602963,119.20401695151243,49.57203665855462,123.74354087290209,0.7658660160483273,36.231157332800095,0.30374706228391135
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,1254.0301676930908,5942.743217148842,4738.915673839881,2194.2203322172063,35.683956048563346,22.684372271728716,72.47919676934134,8.80278599819871,5.589678388903556,5.678608267598825,133.36019640441467,19.748179710218963,102.56668937311261,1.2852285894338156,23.73020909552897,0.25036782768827026
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,622.5793425274765,2888.1518255113847,4639.010047757763,2170.169657076015,32.88032537764648,20.634484433506874,58.47864926969787,9.04912556987701,13.081226062827575,5.120975012553495,114.11018276956679,35.22703575489429,205.00313742659986,0.7150258467897048,34.326030470870364,0.2723026431424899
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,6048.042885451545,30140.600107349856,4983.529495111966,2792.5157697845,30.132220473921635,25.382697516116295,83.93933827756744,7.78504173214038,10.626640364823325,5.799515517967921,178.0667030063504,32.17783051405321,188.2983214175407,0.6376410559619944,33.79137745115617,0.1527668144644395
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,5986.547915539582,29965.749717058163,5005.5140524766475,2921.2794400102894,36.858380554393506,22.834814283597936,75.16222128181975,8.286530120224041,12.156731330804398,5.775974177323709,100.41579000190828,53.526427374874025,175.34602827181243,1.793945032261231,33.443040670846536,0.3190121537868462
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,1390.098310475048,6773.389035911506,4872.597128469848,2039.411406025039,29.323471364151132,24.41464359384446,56.55725540341715,6.667191792637599,5.01601701479848,5.009478735633906,188.79490719942038,37.814537114608086,170.67829516317337,0.8781116027699525,33.26712511295347,0.2123137346447703
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,3122.0920004417835,14238.701820213848,4560.628520299542,2437.204862798575,34.81291814111816,20.60177962188855,64.47303984413742,10.0,5.43805170444328,6.31498424747056,168.6604958869408,20.4146573879317,105.79812345802085,0.9445160730130566,18.448987285546323,0.22397419113133485
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,2078.7203584724343,9890.892440520412,4758.164031158487,3186.220228277673,34.5587378292695,21.772923638311077,71.88705229882407,7.56979505605034,10.669621172181511,6.923624730351104,160.98248756675923,38.24573118867948,123.97147828428388,0.8706855075793114,18.631168023244236,0.28227436039612236
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,2847.147603540953,13416.54657183655,4712.276439461938,2829.991569918992,30.92093362757131,25.600212985869362,55.666352250912766,10.0,14.621252756295547,5.183617913882083,88.95874569639446,51.54711566455788,93.0137587036102,1.5656057749823638,24.471660364733935,0.1544142042823683
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,591.4438624021427,3050.03564990288,5156.931779653936,2827.234160781728,34.80363929421616,25.168532954007244,79.90268310271856,9.377801643729061,13.15930375447874,5.860266985035131,159.65605276350584,53.79557969055785,100.99778699515765,1.5310480646898326,32.115220657681135,0.17971473456908169
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,515.7397609120766,5157.397609120766,3120.1927143354387,31.53703870747095,22.322336043442007,55.768421281122116,6.880077750892246,7.224320463703386,5.342665834326186,214.3088480922933,56.06388793231436,202.23757749683986,0.856361861624968,19.039762842656934,0.28200816629967423
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,2002.7740426803143,10123.883857380886,5054.930632030802,2599.937776786702,31.131389790678096,21.9130508980014,72.84413644132184,9.28917067171593,6.100046436294782,5.1012868840959875,211.96315526662767,28.723920827165763,153.08378158788818,1.5420595192587174,17.3201297518271,0.3046644166011795
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,518.2719199471954,5182.719199471954,2797.081256157354,30.49692570954766,20.539828425506897,61.56423156512667,10.0,7.550022777702814,5.573220938054957,195.49698933972007,30.469743429880577,153.40985145290074,1.5010192367902677,24.036354048456676,0.22213695447348208
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,666.0002563056419,3176.632425866708,4769.716521563744,2551.231611275093,31.02522000554316,21.941120816438733,71.85179901260359,8.124843036467983,5.4002705977456325,6.148762292389727,144.93514916958947,36.93798868818658,180.32046035582349,0.6308239866691326,17.576980128596905,0.1502062256892851
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,505.36160537604576,5053.616053760457,2792.821254786256,33.227726140393386,23.796132926004802,75.17852994844056,10.0,9.96440134738635,6.528413362205839,232.01472670695168,26.802706040626447,135.97903578297888,1.2674031293368018,25.471018374048793,0.29606650966559217
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,3738.375382760974,19303.06467636011,5163.490206300216,2967.4081167333793,33.064064230724156,23.4747529605776,70.9414140108245,9.046138754502524,9.163484838883496,5.712242712342272,237.62790830451164,32.93945553277898,143.56029558358244,0.7944738377223531,35.8529200211581,0.30473076826801015
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,493.30841880398754,4933.084188039876,2589.834878975634,33.55520337880189,23.04779091834334,60.27270649233439,8.172039110816609,12.029156166289807,6.440542510709847,176.2153750339552,51.31804249528814,164.0707039202498,0.6709731103046531,34.477840559550245,0.2270766371024141
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,5508.594025666343,23889.638353651306,4336.794151527896,1751.4482036093864,34.51580588276065,23.87777345778207,75.5052929233122,8.166533652322876,8.802653538120854,6.7367783615473655,105.21257467283527,30.180899803904786,108.05801100237073,0.7534185081210953,25.595224722946934,0.3338294549401455
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,694.0204585636707,3253.987447086715,4688.604502842892,1723.6013719162227,31.013709392032087,23.879892953879306,76.42388433516,7.876752213787232,13.457771245980446,6.886705683269015,127.71203828384357,32.07453663369468,138.6445620857615,0.9334587974673461,31.518832576948956,0.3317988105475646
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,456.58681374760107,4565.868137476011,2036.6581822865191,33.575062587467556,20.060177184094165,56.517533577624555,8.075488262755492,10.749348034204097,6.365446217975576,119.77027016443296,42.82282602420559,134.30049219534726,1.2672566705341084,32.06874185422163,0.20020947930297278
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,493.0266740980802,4930.266740980802,2555.4900144615385,31.941636408123127,24.440813949019137,62.38831692878328,8.722714697379333,10.04908531451495,5.81655942993225,217.87409701688634,42.20556443689839,182.58504288895563,1.5717825336158961,19.556133144355968,0.1647135353842551
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,477.52444495824955,4775.244449582496,1793.9446321439455,34.30332725895112,25.317421552425216,82.44694888713741,7.21027658305044,11.017390359681423,5.560619805300535,195.66214490683615,21.17867962393539,104.8694634216454,1.4070407356767227,29.152850686167625,0.329196294001569
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,511.2193082044933,5112.193082044933,3015.2168502666946,35.70093191050227,25.42830382574548,77.36759056274413,7.167509837203952,7.915931146543366,5.925846309245238,131.15613412666409,39.36461581086556,101.38075595135619,1.742539076713686,39.50667524008078,0.16466620571952967
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,2968.558061605219,16083.833287869833,5418.062559023238,3249.9046225916504,36.08555895034685,23.02640271964044,57.53435286932569,9.376233959447555,6.3187136033658735,5.295856502543293,220.71119946759666,44.680643369657574,201.63788151197133,1.7498924409480914,27.04918279790151,0.2838067159225661
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,1178.4397943954577,5711.949348925034,4847.0438422823945,2782.5767968603677,33.904340296687714,24.996840776597736,77.35930306329571,10.0,9.606453038361597,5.54113707604813,80.70291971863696,31.194382520434054,189.1438277780883,0.6402922599314561,32.57734604142193,0.15895481233315223
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,2791.2855212291984,13092.89257626672,4690.631781194854,1718.9947407297527,32.413502890696954,22.576516526207705,84.17864460013357,7.059015455687473,6.86553579233256,6.906779652492228,94.82988412754378,50.67631314952038,189.4715863451837,0.8642994040731047,24.68200251395307,0.3323650876841161
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,6123.985917259737,27250.163723932437,4449.743041885685,3104.291044544091,32.05813496407417,20.097990413691452,83.31170621918018,9.040272631956581,7.177020410380876,6.518085293133517,119.1539407711302,20.945852004874038,91.74214734125756,0.608569732704883,18.553806837728178,0.23942564440849107
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,1226.4661589512702,5889.2205611557,4801.779909028611,3105.8448783523363,35.92792386975523,20.036213375856676,57.32204298648125,8.709032871576214,13.555751098576764,5.767193243723678,222.2231245555084,32.08747525898028,140.01790761179245,0.9883819083089466,26.603101863296953,0.24175414217511498
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,1049.5470805635828,5321.733849612079,5070.505123747694,2587.8236694291672,35.175444834397766,22.44187944360538,70.80659070533338,7.163719768044809,7.079324669012966,6.390656503730887,195.8440995278574,40.32692906621098,198.64429088676957,1.046878904698305,33.419893425115426,0.29503277116383364
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,4339.912335495219,20904.510228084946,4816.804721402183,2549.7038829783883,35.17881216208751,22.75021881686925,84.62503850964292,6.57302160569829,8.318505573972617,6.785412870972609,107.18030830298419,36.35889721782051,178.8453454139999,1.1990629301604732,25.16451141197342,0.15404721303423408
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,493.32394320691685,4933.239432069168,3069.525064325924,36.64842272169879,25.890454828617194,84.44649094256647,9.997305944612902,10.909750389787327,5.49685204267855,81.75398897991967,32.0944899321409,188.88519073622322,1.4466228900261897,19.373034028690302,0.15014112876435376
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,824.7625457138679,3896.8765242661716,4724.846617390046,2839.273627585377,36.402273038530936,24.2931495471461,74.41717854249033,9.913947808481169,11.92826710487672,6.204458568693046,118.39574917054566,19.044955523612572,140.49792802120936,1.5835050976985832,28.553854166216254,0.1667766080709608
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,514.7612432223219,5147.612432223219,2212.9343058902346,33.71047051429335,23.70122296829428,61.520745647895154,9.536924317056666,5.962475386334839,5.537782192917124,169.16178365938597,37.43415205617772,177.9604693736568,1.7503500682224962,21.92733226294928,0.1570476787289496
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,479.1618123409021,4791.618123409021,2985.7999577992023,30.941694637383353,21.95954830221756,78.30726929805812,7.593621566776358,12.579052745211781,6.505463447281665,202.32097647994442,35.4604684989833,113.1201363828707,0.7147398937779019,20.65686193665867,0.24815801747227723
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,504.6834142678809,5046.834142678809,3234.445903419061,30.288473595187,23.66180639438338,68.80360008338349,7.877943460576529,9.949155432686268,5.238522389917713,148.73793622314884,53.95948681136232,108.3393239108909,1.2733292686801094,34.742056563979176,0.3139293375041974
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,4889.951764122088,22974.09754926217,4698.22580210805,1725.2052238385054,31.060053829049874,20.968209013719065,63.578172605354766,9.56863335851588,8.473095691226286,6.785352425490153,124.30316797828483,23.13349449113658,97.20455169228492,1.7904858831065158,18.304623661825108,0.2222983325323431
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,458.29082109710487,4582.908210971049,2095.2480138149936,34.6643849109375,20.832381662798696,56.44466375955343,9.221962496954587,8.774477561472352,6.978779692158438,169.82842658901828,20.178701611603827,106.94021324247404,1.6785012105033381,17.697576576838863,0.25782234301056484
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,3843.0098412119946,17000.46670948865,4423.737490124954,2098.017791215448,33.89558147006304,20.980609679262116,66.74327574994864,7.405038304484293,9.002555359109763,5.559614606077988,181.87345234627884,27.798738392456023,117.80560278005066,0.721957348153941,18.891390214576383,0.3144267748762247
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,1069.351401972613,5279.355771797801,4936.969982046192,1864.773560736766,35.005580370596974,25.082032289541843,69.01697182020591,9.806211792430437,8.980017187944231,6.482211323438633,188.75972095163888,53.54407539944017,152.877391454367,0.8140656624667756,22.86507511735813,0.24364283826571378
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,491.9860837993446,4919.860837993446,3112.726014970013,34.39829965209786,20.887650831537265,78.53871111496888,7.125933599788171,12.998535648322196,6.215547217397616,134.8380987816882,40.662886359944984,188.8016119383048,1.2140172637828162,27.436396164818685,0.19245410719466183
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,459.2284217250154,4592.284217250154,1771.000136307295,33.82112227156614,22.857384975026736,72.3838114269912,7.983897819708948,12.44144797386593,6.545181385519921,193.76351728888739,19.36605225265773,90.67009549764671,1.4083048146056032,18.813506814184837,0.1606400627509113
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,1554.0728776101337,8268.75168843897,5320.69750882901,2736.4887964449654,30.62330030984607,21.482166391295614,75.62116413763604,8.808038182340509,9.391485377001949,5.631632197515005,212.18927861527578,49.747193306542414,193.77644705427366,1.5657873508014908,38.63997684210779,0.1721766240103279
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,504.35396825773734,5043.539682577373,2236.806961775515,34.33870793205965,23.666608729509672,58.22743468633318,10.0,5.059261687764394,6.65626492791833,161.82876629504534,51.02950437334221,156.68161300750864,0.7839025836558555,27.368607455443936,0.32576466510199564
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,100.0,467.18153966274724,4671.815396627472,2688.098413798133,33.22126652969467,25.41206735210767,64.95250569342488,7.259502671314758,7.288570827650682,6.720011366262937,107.14818894502336,37.981448546781166,128.6053982333384,0.8200013211903737,29.732223483167413,0.321032417132166
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,2516.8400412683936,12680.85308115323,5038.4024702509705,1848.396256304758,29.25317682560712,20.874213909379897,82.45647604622474,9.42014037070175,5.921123301113215,6.92280235210963,184.7929767000135,55.18770828208781,175.60726792146437,1.0507226559576386,17.617858894949435,0.1532777057742528
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,1114.1966658779806,5150.351626739775,4622.4798408289325,1724.5223186653411,32.53012527541735,22.42138165568889,55.501143314192625,9.816364237771312,10.38176342233198,6.681201124332221,153.22624458067034,42.78499823555403,93.34399869449263,1.5403768343834123,17.503586473207523,0.20454198264651408
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,2799.0196073732845,13238.726088422334,4729.772543767959,1867.055281865179,29.77818717546667,22.747179301780804,58.79254081477056,8.636278105032783,12.027902941802685,5.478773272560609,200.32180975800827,26.801433121517253,193.74493035239368,0.6840269092624325,37.21504536988676,0.20825566661660527
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,4146.13371368078,19890.09900494792,4797.264241458881,2995.2066856197453,30.490859356451203,22.672660513203894,80.31787395860214,7.186089704025418,11.55309515173072,6.658910072735269,180.28189593389965,19.117960188337676,168.61937545435705,0.8193966620640191,20.317468713256176,0.22828182380785755
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,458.65676689671955,2222.2617894411746,4845.152082846265,2074.95870374038,29.41368153403257,21.712753872591865,66.9084784310632,6.556626156467972,14.460191915451983,6.170732282202215,231.21628452875703,31.898721604382295,176.11933103706426,1.3701428619562275,21.86711456351702,0.2047191195989138
Karnataka,DAKSHIN KANNAD,1999,Whole Year,Mango,3457.4668931768597,16686.161462378892,4826.123279823217,2227.3925151739722,33.56911343748885,21.462682758423856,63.612828461689354,10.0,9.717551839909188,6.416742538405989,123.1129732965263,41.83683832364148,172.01090801360718,0.9640199845162216,26.502582613751265,0.3185527537701626
